12 header lines (incl this one)
Object: KIC8462852 
UT Date for start of observations: 2018.05.21
Observer: B.Gary
Band: i'-band, 16 ref star calibration 
Telescope: Meade 14" LX200-GPS, Optec FR
CCD: SBIG ST-10XME
Col 1: MJD (defined = JD - 2400000.5)
Col 2: i'-mag
Col 3: SE
Col 4: air mass

58259.26950	11.5771	0.0029	1.947
58259.26998	11.5936	0.0028	1.941
58259.27045	11.5880	0.0028	1.934
58259.27766	11.5838	0.0028	1.839
58259.27814	11.5938	0.0029	1.833
58259.27860	11.5880	0.0030	1.828
58259.28580	11.5878	0.0032	1.744
58259.28627	11.5852	0.0033	1.739
58259.28674	11.5928	0.0034	1.734
58259.29395	11.5872	0.0035	1.660
58259.29442	11.5933	0.0036	1.656
58259.29490	11.5983	0.0036	1.651
58259.30212	11.5961	0.0036	1.585
58259.30259	11.5959	0.0035	1.581
58259.30307	11.5769	0.0034	1.577
58259.31025	11.5803	0.0032	1.518
58259.31073	11.5982	0.0031	1.515
58259.31120	11.5950	0.0030	1.511
58259.31844	11.5783	0.0029	1.458
58259.31891	11.5936	0.0029	1.455
58259.31939	11.5855	0.0028	1.452
58259.32659	11.5796	0.0028	1.405
58259.32706	11.5934	0.0029	1.402
58259.32755	11.5944	0.0029	1.399
58259.33476	11.5881	0.0031	1.356
58259.33523	11.5886	0.0032	1.354
58259.33569	11.5836	0.0033	1.351
58259.35243	11.5852	0.0034	1.268
58259.35291	11.6008	0.0035	1.266
58259.35339	11.5909	0.0035	1.264
58259.36058	11.5878	0.0035	1.234
58259.36105	11.5846	0.0035	1.232
58259.36153	11.5900	0.0034	1.230
58259.36876	11.5828	0.0033	1.203
58259.36924	11.5948	0.0031	1.201
58259.36971	11.5839	0.0030	1.200
58259.37696	11.5930	0.0027	1.175
58259.37743	11.5939	0.0025	1.174
58259.37791	11.5862	0.0024	1.172
58259.38509	11.5874	0.0022	1.151
58259.38557	11.5936	0.0020	1.149
58259.38604	11.5851	0.0018	1.148
58259.39325	11.5871	0.0017	1.129
58259.39373	11.5858	0.0016	1.127
58259.39420	11.5886	0.0016	1.126
58259.40139	11.5947	0.0017	1.109
58259.40186	11.5865	0.0017	1.108
58259.40234	11.5939	0.0018	1.107
58259.40956	11.5934	0.0019	1.092
58259.41003	11.5857	0.0020	1.091
58259.41051	11.5973	0.0021	1.090
58259.41772	11.5906	0.0022	1.077
58259.41819	11.5794	0.0022	1.076
58259.41867	11.5872	0.0023	1.076
58259.42587	11.5854	0.0023	1.064
58259.42634	11.5904	0.0023	1.064
58259.42682	11.5875	0.0022	1.063
58259.43405	11.5876	0.0022	1.054
58259.43453	11.5904	0.0021	1.053
58259.43500	11.5835	0.0021	1.052
58259.44221	11.5924	0.0021	1.045
58259.44269	11.5921	0.0021	1.044
58259.44316	11.5862	0.0021	1.044
58259.45036	11.5972	0.0021	1.037
58259.45083	11.5867	0.0022	1.037
58259.45131	11.5925	0.0023	1.037
58259.45848	11.5911	0.0024	1.032
58259.45898	11.5917	0.0025	1.032
58259.45947	11.5900	0.0026	1.032
58259.46669	11.5831	0.0027	1.029
58259.46716	11.5851	0.0027	1.028
58259.46765	11.5943	0.0027	1.028
58259.47485	11.5879	0.0027	1.027
58259.47532	11.5984	0.0026	1.027
58259.47580	11.5992		1.027
