12 header lines (incl this one)
Object: KIC8462852 
UT Date for start of observations: 2018.05.20
Observer: B.Gary
Band: i'-band, 16 ref star calibration 
Telescope: Meade 14" LX200-GPS, Optec FR
CCD: SBIG ST-10XME
Col 1: MJD (defined = JD - 2400000.5)
Col 2: i'-mag
Col 3: SE
Col 4: air mass

58258.27270	11.5908	0.0025	1.941
58258.27317	11.5941	0.0024	1.934
58258.27365	11.5878	0.0023	1.928
58258.28086	11.5955	0.0023	1.834
58258.28133	11.5904	0.0023	1.828
58258.28181	11.5905	0.0023	1.822
58258.28900	11.5837	0.0024	1.739
58258.28948	11.5874	0.0025	1.734
58258.28995	11.5982	0.0025	1.729
58258.29716	11.5936	0.0026	1.655
58258.29764	11.5952	0.0027	1.651
58258.29810	11.5953	0.0027	1.646
58258.30531	11.5946	0.0028	1.581
58258.30580	11.5810	0.0028	1.577
58258.30626	11.5852	0.0028	1.573
58258.31345	11.5926	0.0029	1.515
58258.31394	11.5902	0.0029	1.511
58258.31440	11.5897	0.0029	1.507
58258.32162	11.5876	0.0030	1.455
58258.32209	11.5866	0.0030	1.452
58258.32257	11.5925	0.0030	1.449
58258.32979	11.5883	0.0031	1.402
58258.33027	11.5966	0.0031	1.399
58258.33074	11.5810	0.0031	1.396
58258.33796	11.5849	0.0030	1.354
58258.33844	11.5794	0.0030	1.351
58258.33891	11.5908	0.0029	1.349
58258.34611	11.5845	0.0027	1.311
58258.34657	11.5885	0.0026	1.309
58258.34705	11.5876	0.0024	1.306
58258.35432	11.5889	0.0023	1.272
58258.35479	11.5890	0.0021	1.270
58258.35527	11.5962	0.0019	1.268
58258.36253	11.5832	0.0018	1.237
58258.36301	11.5914	0.0018	1.235
58258.36348	11.5785	0.0018	1.233
58258.37072	11.5900	0.0018	1.206
58258.37119	11.5831	0.0019	1.204
58258.37168	11.5852	0.0020	1.202
58258.37884	11.5910	0.0021	1.178
58258.37932	11.5872	0.0022	1.176
58258.37978	11.5770	0.0022	1.175
58258.38701	11.5909	0.0022	1.153
58258.38749	11.5817	0.0023	1.152
58258.38796	11.5802	0.0023	1.150
58258.39519	11.5862	0.0023	1.131
58258.39566	11.5844	0.0022	1.130
58258.39615	11.5918	0.0022	1.128
58258.40339	11.5873	0.0022	1.111
58258.40387	11.5830	0.0021	1.110
58258.40434	11.5845	0.0020	1.109
58258.41155	11.5881	0.0020	1.094
58258.41203	11.5871	0.0020	1.093
58258.41250	11.5918	0.0019	1.092
58258.41970	11.5808	0.0019	1.078
58258.42017	11.5923	0.0019	1.078
58258.42066	11.5900	0.0019	1.077
58258.42785	11.5868	0.0019	1.065
58258.42831	11.5777	0.0020	1.065
58258.42878	11.5905	0.0020	1.064
58258.43597	11.5944	0.0021	1.055
58258.43644	11.5883	0.0022	1.054
58258.43692	11.5892	0.0022	1.053
58258.44414	11.5837	0.0023	1.045
58258.44462	11.5836	0.0023	1.045
58258.44508	11.5910	0.0024	1.044
58258.45226	11.5908	0.0025	1.038
58258.45274	11.5888	0.0026	1.038
58258.45321	11.5936	0.0027	1.037
58258.46042	11.5880	0.0028	1.033
58258.46089	11.5900	0.0029	1.032
58258.46137	11.5911	0.0029	1.032
58258.46858	11.5832	0.0029	1.029
58258.46905	11.5950	0.0029	1.029
58258.46955	11.5874	0.0028	1.028
58258.47676	11.5924		1.027
